date,symbol,box_score,range_high_5d,range_low_5d,range_pct,range_position_pct,high_tests,low_tests,adr_util_today,vwap_dist_pct,sma_slope_pct,avg_daily_vol_5d,price,num_trades,total_pnl,best_trade_pnl,worst_trade_pnl,win_rate,avg_hold_minutes,exit_reasons,skip_reason
2026-03-05,HPE,6.3,22.16,20.85,6.28,74.0,2,2,0.544,0.82,-0.52,11030635,21.82,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,GME,6.05,24.23,23.4,3.55,89.2,5,3,0.529,0.42,-0.46,2951598,24.14,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-05,KMI,5.93,34.24,32.94,3.95,82.3,4,2,0.587,0.64,2.81,9835316,34.01,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,PCG,8.79,19.16,17.93,6.86,7.3,3,2,0.359,0.1,4.29,18229099,18.02,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,HPE,8.47,22.16,20.84,6.33,6.8,2,2,0.453,0.32,-0.76,10094884,20.93,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,NU,8.27,15.36,14.17,8.4,10.9,2,3,0.421,0.35,-3.96,52783041,14.3,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,LCID,7.62,10.375,9.46,9.67,14.8,2,2,0.476,0.78,-0.86,4249362,9.595,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,WBD,7.26,28.5,27.67,3.0,14.5,2,3,0.535,0.05,0.81,23336215,27.79,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,GME,7.09,24.39,23.4,4.23,33.3,5,4,0.348,0.01,-0.78,3151369,23.73,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,T,7.03,29.07,27.76,4.72,77.1,3,2,0.34,0.24,1.7,28480301,28.77,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,CSCO,6.8,81.17,77.57,4.64,33.3,2,2,0.464,0.3,-0.48,11101152,78.77,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,LI,6.66,17.59,16.62,5.84,44.3,2,2,0.473,0.52,0.16,2120187,17.05,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,CMCSA,6.6,32.4,30.27,7.04,39.0,2,2,0.544,0.42,1.12,16408506,31.1,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,KMI,6.26,34.24,33.06,3.57,32.2,4,3,0.632,0.09,2.83,9859619,33.44,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,DOCU,6.13,48.74,44.17,10.35,67.6,2,2,0.563,0.99,-0.75,2269651,47.26,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,VZ,5.86,51.41,49.37,4.13,56.4,4,2,0.741,0.41,2.59,17787231,50.52,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-06,PYPL,5.72,47.92,44.64,7.35,56.1,2,2,0.664,1.27,0.66,11827097,46.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-09,KO,7.92,80.08,76.35,4.89,16.9,2,3,0.489,0.12,0.14,9394271,76.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-09,SCHW,7.81,96.84,92.27,4.95,9.6,3,2,0.573,0.63,-2.23,5252606,92.71,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-09,WBD,7.19,28.46,27.67,2.86,20.3,2,4,0.34,0.15,0.71,20972258,27.83,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-09,PYPL,6.77,47.92,44.66,7.3,20.9,2,2,0.632,1.03,2.16,12027624,45.34,2,71.07,44.72,26.35,1.0,128.0,tiered_vwap_partial|time_stop,
2026-03-09,KMI,6.68,34.24,33.14,3.32,21.8,3,4,0.623,0.21,2.72,9454489,33.38,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,T,8.44,29.07,27.39,6.13,8.3,3,2,0.457,0.23,1.12,29340883,27.53,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,CMCSA,8.25,32.4,30.47,6.33,7.8,2,3,0.482,0.46,0.58,18792486,30.62,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,PYPL,8.15,47.92,44.81,6.94,13.5,2,2,0.434,0.28,3.32,11653958,45.23,2,25.2,29.7,-4.5,0.5,65.0,tiered_vwap_partial|time_stop,
2026-03-10,WFC,7.39,84.04,76.86,9.34,12.1,2,2,0.659,0.8,-3.54,11950382,77.73,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,KMI,7.31,34.08,32.92,3.52,19.8,2,3,0.467,0.05,2.33,8933243,33.15,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,SCHW,7.22,96.84,92.27,4.95,19.3,2,3,0.516,0.84,-2.45,5133825,93.15,2,115.92,86.94,28.98,1.0,178.0,tiered_vwap_partial|time_stop,
2026-03-10,VZ,7.03,51.41,50.02,2.78,18.0,4,5,0.51,0.05,2.16,16641677,50.27,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,GME,6.59,25.0,23.53,6.25,91.8,2,3,0.643,0.16,-0.52,3809302,24.88,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-10,PFE,6.55,27.29,26.2,4.16,40.4,3,4,0.552,0.01,0.17,31913102,26.64,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,NU,7.23,15.15,14.23,6.47,64.1,2,2,0.368,0.04,-3.9,49498391,14.82,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,PYPL,7.14,47.92,44.8,6.96,34.9,2,3,0.431,0.0,3.19,11418895,45.89,2,175.88,119.7,56.18,1.0,185.0,tiered_vwap_partial|time_stop,
2026-03-11,PCG,6.56,18.7,17.91,4.41,50.6,2,5,0.484,0.32,2.47,18075511,18.31,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,PFE,6.54,27.41,26.2,4.62,76.9,2,3,0.472,0.48,-0.04,33968302,27.13,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,AFRM,6.52,52.86,49.18,7.48,32.3,2,3,0.538,0.75,-3.89,3375453,50.37,2,228.87,152.57,76.3,1.0,166.0,tiered_vwap_partial|time_stop,
2026-03-11,GME,6.38,25.0,23.53,6.25,74.8,2,2,0.651,0.43,-0.46,4087292,24.63,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-11,VZ,6.02,51.32,50.02,2.6,36.9,5,5,0.412,0.26,1.98,15949240,50.5,2,147.35,98.55,48.8,1.0,170.5,tiered_vwap_partial|time_stop,
2026-03-11,KO,5.79,78.41,76.35,2.7,36.4,4,5,0.549,0.25,-0.14,8052260,77.1,2,159.31,92.88,66.43,1.0,169.5,tiered_vwap_partial|time_stop,
2026-03-12,SCHW,8.06,95.27,90.5,5.27,14.5,3,2,0.464,0.25,-2.19,4470077,91.19,2,87.48,69.66,17.82,1.0,113.5,tiered_vwap_partial|time_stop,
2026-03-12,CMCSA,7.74,31.97,30.0,6.57,25.4,2,2,0.363,0.11,-0.62,18374080,30.5,1,-30.0,-30.0,-30.0,0.0,229.0,time_stop,
2026-03-12,BAC,7.66,49.15,46.77,5.09,13.0,2,2,0.553,0.65,-3.47,33265506,47.08,1,48.3,48.3,48.3,1.0,121.0,time_stop,
2026-03-12,ZM,6.85,78.24,74.82,4.57,55.0,4,3,0.438,0.14,-4.76,1988505,76.7,1,78.0,78.0,78.0,1.0,212.0,time_stop,
2026-03-12,UBER,6.75,75.85,71.94,5.44,74.9,3,3,0.451,0.46,0.06,11323576,74.87,1,37.6,37.6,37.6,1.0,196.0,time_stop,
2026-03-12,LYFT,6.58,13.86,12.88,7.61,39.8,2,2,0.558,0.41,-4.67,11279549,13.27,1,-58.24,-58.24,-58.24,0.0,273.0,time_stop,
2026-03-12,MRVL,6.28,95.05,83.4,13.97,43.3,2,2,0.49,0.99,3.37,25730277,88.45,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-12,KMI,6.08,33.91,32.67,3.8,53.2,3,2,0.564,0.42,1.85,8949468,33.33,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-12,KO,6.01,78.41,76.35,2.7,50.5,4,5,0.436,0.26,-0.19,7806181,77.39,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-12,VZ,5.75,51.25,49.8,2.91,31.7,5,3,0.721,0.21,1.71,15210087,50.26,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,KVUE,8.15,18.25,17.36,5.13,18.0,2,2,0.341,0.19,-0.83,19926097,17.52,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,AFRM,7.96,51.5,46.11,11.69,18.6,4,2,0.486,0.01,-3.54,3289160,47.11,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,RBLX,7.8,64.09,55.85,14.75,14.6,2,2,0.372,0.83,-3.71,6658627,57.05,1,-105.28,-105.28,-105.28,0.0,241.0,time_stop,
2026-03-13,WFC,7.66,79.8,74.03,7.79,25.1,2,2,0.326,0.34,-4.18,12035824,75.48,1,-130.56,-130.56,-130.56,0.0,178.0,time_stop,
2026-03-13,LYFT,7.57,13.86,12.88,7.61,23.5,2,2,0.365,0.47,-3.79,12003692,13.11,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,GM,7.46,77.2,71.92,7.34,23.7,2,2,0.391,0.54,-2.17,3872977,73.17,1,-40.0,-40.0,-40.0,0.0,197.0,time_stop,
2026-03-13,SOFI,7.19,19.03,17.53,8.56,32.7,3,2,0.388,0.22,-3.14,53937483,18.02,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,XP,7.07,20.59,18.04,14.14,21.6,2,2,0.452,1.05,-0.96,5638357,18.59,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,PYPL,6.52,46.53,44.14,5.41,33.9,3,2,0.573,0.53,2.68,10455768,44.95,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,DKNG,6.44,26.5,24.12,9.87,85.3,2,2,0.63,0.4,-1.06,9901029,26.15,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,PFE,6.34,27.41,26.35,4.02,64.2,4,3,0.519,0.31,-0.44,32093881,27.03,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,KMI,6.29,33.91,32.67,3.8,65.3,2,2,0.526,0.24,1.61,8812222,33.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,KO,6.19,78.41,76.53,2.46,60.6,5,5,0.365,0.09,-0.2,7793100,77.67,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-13,ETSY,5.87,56.02,51.66,8.44,57.1,2,3,0.609,1.22,0.49,1279463,54.15,1,-106.75,-106.75,-106.75,0.0,225.0,time_stop,
2026-03-16,F,8.26,12.51,11.64,7.47,16.1,2,2,0.341,0.19,-3.45,39455350,11.78,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,CMCSA,7.57,31.33,30.0,4.43,24.1,2,4,0.371,0.11,-1.19,14542754,30.32,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,KVUE,7.4,18.14,17.36,4.49,30.8,2,2,0.287,0.08,-1.1,17804253,17.6,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,GM,7.36,77.2,72.09,7.09,31.1,2,2,0.341,0.24,-2.09,3930876,73.68,1,1.94,1.94,1.94,1.0,301.0,time_stop,
2026-03-16,AFRM,7.25,51.5,46.11,11.69,25.6,3,2,0.445,0.53,-3.16,3000039,47.49,2,57.99,49.35,8.64,1.0,102.5,tiered_vwap_partial|time_stop,
2026-03-16,HPE,7.24,22.14,21.02,5.33,84.8,3,3,0.369,0.03,-2.07,15630888,21.97,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,SOFI,6.97,19.03,17.47,8.93,24.4,2,3,0.69,0.34,-3.14,52514027,17.85,2,34.01,53.57,-19.56,0.5,167.5,tiered_vwap_partial|time_stop,
2026-03-16,UBER,6.83,75.85,72.18,5.08,70.0,3,3,0.483,0.27,0.59,10611310,74.75,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,XP,6.79,20.59,18.04,14.14,36.5,2,2,0.43,0.46,-1.15,5511883,18.97,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,T,6.77,27.94,26.73,4.53,66.9,4,2,0.444,0.2,-0.49,22976972,27.54,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,PYPL,6.63,46.14,44.14,4.53,82.5,4,2,0.39,0.53,2.6,9276127,45.79,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,DIS,6.55,102.24,98.46,3.84,27.8,2,3,0.562,0.36,-1.59,5661410,99.51,2,82.79,78.31,4.48,1.0,145.5,tiered_vwap_partial|time_stop,
2026-03-16,SCHW,6.45,95.24,90.5,5.24,96.6,2,2,0.571,0.54,-1.41,4491606,95.08,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,WBD,6.39,27.95,27.02,3.44,32.3,3,2,0.486,0.23,-0.26,18840989,27.32,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,PFE,6.35,27.41,26.52,3.36,36.0,4,4,0.413,0.22,-0.54,29721617,26.84,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,USB,6.32,52.9,50.91,3.91,50.3,2,5,0.425,0.52,-3.33,7127598,51.91,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,MRVL,6.05,95.05,86.82,9.48,54.2,2,2,0.712,0.7,3.0,11080912,91.28,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,DAL,5.97,61.55,57.25,7.51,83.5,2,3,0.641,1.0,-4.68,10900189,60.84,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,VZ,5.95,51.67,49.8,3.76,63.1,2,3,0.627,0.4,1.27,14063227,50.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,KO,5.91,78.43,76.59,2.4,88.0,5,4,0.444,0.21,-0.18,7085458,78.21,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,INTC,5.87,49.15,45.17,8.81,71.4,2,3,0.692,0.99,-0.81,65827544,48.01,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-16,CSCO,5.81,79.26,76.95,3.0,91.3,4,3,0.535,0.42,-1.24,9501954,79.06,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,HPE,6.91,22.28,21.15,5.34,95.6,2,3,0.449,0.26,-1.51,13205907,22.23,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,SCHW,6.75,95.39,90.5,5.4,99.8,2,2,0.502,0.33,-0.63,4344922,95.38,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,T,6.67,28.02,26.73,4.83,87.6,3,2,0.558,0.19,-0.74,22035196,27.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,AFRM,6.64,51.39,46.0,11.72,51.0,2,3,0.409,0.72,-2.77,3288424,48.75,2,220.2,175.96,44.24,1.0,113.0,tiered_vwap_partial|time_stop,
2026-03-17,RBLX,6.59,60.76,55.85,8.79,89.6,2,2,0.524,0.48,-3.07,5134014,60.25,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,CSCO,6.46,80.05,76.95,4.03,78.1,2,2,0.551,0.07,-0.52,9035037,79.37,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,GME,6.34,24.74,23.26,6.36,33.1,3,2,0.673,0.56,-0.02,3819437,23.75,2,22.84,27.44,-4.6,0.5,164.5,tiered_vwap_partial|time_stop,
2026-03-17,USB,6.09,52.5,50.91,3.12,73.6,5,4,0.555,0.07,-3.19,6663782,52.08,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,LCID,6.08,10.7,9.71,10.2,47.5,2,3,0.464,1.32,-0.23,5177732,10.18,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,DKNG,5.83,26.5,24.61,7.68,40.7,2,3,0.779,0.89,0.87,10207478,25.38,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,RIVN,5.4,16.87,14.81,13.91,51.0,2,2,0.739,1.5,0.01,20837941,15.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-17,KO,5.23,78.43,76.59,2.4,50.5,5,3,0.741,0.33,-0.3,7295669,77.52,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,LI,8.23,18.53,16.97,9.19,14.1,2,2,0.46,0.06,-1.32,3438543,17.19,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,GME,7.96,24.74,23.26,6.36,20.9,2,3,0.38,0.12,-0.05,3502043,23.57,2,78.54,69.3,9.24,1.0,215.5,tiered_vwap_partial|time_stop,
2026-03-18,MRVL,7.14,93.44,86.82,7.62,65.7,2,3,0.387,0.12,3.02,8639519,91.17,1,-84.8,-84.8,-84.8,0.0,189.0,time_stop,
2026-03-18,LCID,7.03,10.65,9.71,9.68,85.6,2,3,0.403,0.22,-0.03,5171431,10.515,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,DAL,6.77,65.32,57.25,14.1,95.9,2,2,0.389,0.6,-3.45,10427824,64.99,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,CSCO,6.69,80.05,76.95,4.03,92.9,3,2,0.384,0.2,-0.04,9410908,79.83,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,TFC,6.61,45.43,43.76,3.82,43.1,2,3,0.317,0.38,-4.17,7132329,44.48,2,76.05,81.5,-5.45,0.5,176.5,tiered_vwap_partial|time_stop,
2026-03-18,HPE,6.56,22.28,21.15,5.34,73.5,2,2,0.462,0.69,-0.93,11098307,21.98,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,ZM,6.49,77.38,73.63,5.09,85.6,3,2,0.517,0.63,-4.85,1458707,76.84,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,WFC,6.29,77.17,74.03,4.24,87.9,2,3,0.434,0.72,-3.6,10367021,76.79,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,RBLX,6.23,60.56,55.85,8.43,72.6,2,2,0.765,0.36,-2.57,5564765,59.27,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,WBD,6.0,27.81,27.02,2.92,67.1,4,3,0.56,0.07,-0.8,22368516,27.55,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,GM,5.88,74.81,72.09,3.77,95.6,2,2,0.648,0.44,-2.49,3466325,74.69,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,USB,5.74,52.36,50.91,2.85,92.4,5,4,0.478,0.59,-3.13,6245105,52.25,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-18,BAC,5.54,48.08,46.65,3.07,76.9,5,4,0.632,0.56,-2.94,28508362,47.75,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,SOFI,7.68,18.26,16.5,10.67,22.2,2,2,0.438,0.23,-2.72,74636319,16.89,2,117.56,68.06,49.5,1.0,78.0,tiered_vwap_partial|time_stop,
2026-03-19,KO,7.49,78.43,75.52,3.85,16.8,3,2,0.502,0.11,-0.72,7003209,76.01,2,115.86,103.54,12.32,1.0,165.0,tiered_vwap_partial|time_stop,
2026-03-19,KEY,6.84,19.48,18.72,4.06,44.7,5,2,0.354,0.1,-3.25,16211618,19.06,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,ZION,6.81,54.69,52.69,3.8,35.5,5,3,0.285,0.18,-3.23,670824,53.4,2,371.96,211.5,160.46,1.0,165.5,tiered_vwap_partial|trailing_stop,
2026-03-19,PATH,6.78,12.76,11.37,12.23,84.2,2,2,0.578,0.08,1.84,29592420,12.54,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,PFE,6.71,27.76,26.52,4.68,74.2,2,2,0.563,0.05,-0.24,33584695,27.44,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,WFC,6.51,77.17,74.03,4.24,57.0,3,3,0.493,0.26,-3.48,9607300,75.82,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,VZ,6.42,51.67,48.91,5.64,44.9,3,2,0.606,0.49,0.79,17189953,50.15,2,20.81,16.47,4.34,1.0,179.5,tiered_vwap_partial|time_stop,
2026-03-19,CMCSA,6.32,30.79,28.53,7.92,33.2,3,2,0.665,0.61,-1.57,16892888,29.28,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,SCHW,6.22,95.39,91.93,3.76,49.1,2,2,0.565,0.2,-0.17,4354654,93.63,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,W,6.18,81.5,73.75,10.51,33.7,2,2,0.452,1.32,-2.14,1495420,76.36,2,486.18,259.2,226.98,1.0,191.0,tiered_vwap_partial|time_stop,
2026-03-19,T,5.64,28.02,27.22,2.94,80.0,5,4,0.579,0.51,-0.62,26099539,27.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,WBD,5.63,27.8,27.02,2.89,59.0,4,4,0.613,0.4,-0.87,22864197,27.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,GM,5.62,74.81,72.09,3.77,59.2,3,3,0.605,0.91,-2.58,3689527,73.7,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-19,CSCO,5.58,80.05,76.92,4.07,41.9,3,2,0.765,0.73,0.46,9647407,78.23,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,PATH,7.0,12.76,11.47,11.25,33.3,2,2,0.524,0.06,2.22,25477344,11.9,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,WFC,6.82,77.92,74.37,4.77,72.4,2,2,0.42,0.33,-3.44,10905466,76.94,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,USB,6.61,52.36,50.39,3.91,43.1,4,2,0.321,0.41,-3.15,6135658,51.24,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,ZM,6.58,77.52,74.33,4.29,36.4,4,3,0.559,0.02,-4.5,1639154,75.49,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,BILL,6.43,42.0,39.09,7.44,36.1,2,2,0.453,0.88,-3.25,863026,40.14,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,GM,6.26,74.81,72.09,3.77,38.2,3,3,0.421,0.54,-2.67,3838694,73.13,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,DIS,6.21,101.02,98.39,2.67,42.2,4,5,0.399,0.08,-1.57,7978429,99.5,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,KMI,6.08,33.88,32.5,4.25,81.9,3,3,0.654,0.41,0.52,8963376,33.63,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,CSCO,5.95,80.05,76.75,4.3,37.9,2,2,0.601,0.76,0.15,10792238,78.0,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,ZION,5.78,54.56,52.69,3.55,62.0,5,2,0.438,1.02,-3.37,701285,53.85,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,SCHW,5.46,95.39,92.79,2.8,31.9,3,4,0.637,0.75,-0.03,4154748,93.62,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-20,CMCSA,5.35,30.79,28.53,7.92,42.9,2,2,0.749,1.54,-1.68,20713050,29.5,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,TEVA,7.66,30.3,28.5,6.32,29.4,2,2,0.294,0.1,-3.75,4819081,29.03,2,23.0,38.64,-15.64,0.5,160.0,tiered_vwap_partial|time_stop,
2026-03-23,NOK,6.99,8.7,7.91,9.99,25.3,2,2,0.484,0.8,2.29,47799910,8.11,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,PFE,6.88,27.76,26.63,4.24,15.0,3,4,0.705,0.73,0.11,35126826,26.8,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,CSCO,6.87,80.05,76.75,4.3,65.2,3,2,0.387,0.1,0.08,10663440,78.9,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,PINS,6.7,19.23,18.32,4.97,70.3,3,4,0.538,0.28,2.9,12080243,18.96,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,JD,6.62,28.86,27.08,6.57,34.3,2,3,0.555,0.41,0.54,7090832,27.69,2,51.3,39.9,11.4,1.0,163.5,tiered_vwap_partial|time_stop,
2026-03-23,GME,6.53,23.8,22.36,6.44,34.7,2,2,0.577,0.44,-0.48,2910936,22.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,XP,5.82,19.85,17.92,10.77,73.6,2,2,0.619,1.25,-2.86,3480828,19.34,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-23,LCID,5.63,10.65,9.83,8.34,89.0,2,2,0.571,1.64,1.24,3922051,10.56,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,USB,7.23,52.95,50.39,5.08,30.9,2,3,0.436,0.18,-2.64,7105405,51.18,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,PFE,7.08,27.73,26.44,4.88,23.3,2,2,0.634,0.37,0.06,31096932,26.74,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,SCHW,6.88,96.74,92.79,4.26,68.1,2,3,0.386,0.07,0.2,4104270,95.48,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,PINS,6.85,19.23,18.16,5.89,38.3,2,2,0.47,0.28,2.43,11577835,18.57,2,43.39,38.56,4.83,1.0,167.5,tiered_vwap_partial|time_stop,
2026-03-24,GM,6.52,76.87,72.09,6.63,78.9,2,2,0.661,0.21,-2.27,4032325,75.86,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,PYPL,6.44,46.08,43.33,6.35,45.8,2,2,0.6,0.48,0.73,11316389,44.59,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,KO,6.37,77.13,74.39,3.68,31.4,2,3,0.483,0.46,-1.49,8141287,75.25,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-24,DAL,6.27,66.97,62.68,6.84,49.9,2,2,0.563,0.8,-1.56,9127415,64.82,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,KO,7.3,76.45,74.07,3.21,15.5,3,4,0.499,0.14,-1.6,8260062,74.44,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,PFE,7.15,27.73,26.44,4.88,54.3,3,2,0.369,0.09,0.11,29395389,27.14,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,PINS,7.14,19.23,18.16,5.89,66.4,2,2,0.407,0.06,2.07,11125013,18.87,2,152.49,111.02,41.47,1.0,173.5,tiered_vwap_partial|time_stop,
2026-03-25,SOFI,6.97,17.41,16.49,5.58,67.4,4,3,0.299,0.57,-2.74,49712412,17.11,1,-105.76,-105.76,-105.76,0.0,267.0,time_stop,
2026-03-25,LI,6.9,18.16,16.54,9.79,92.0,2,2,0.499,0.14,-1.51,2759366,18.03,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,OKTA,6.68,82.12,76.13,7.87,31.2,2,2,0.432,0.9,1.66,1737499,78.0,2,64.25,49.68,14.57,1.0,206.5,tiered_vwap_partial|time_stop,
2026-03-25,KMI,6.49,34.26,32.44,5.61,87.9,2,2,0.573,0.49,0.67,11559037,34.04,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,PYPL,6.21,45.96,43.33,6.07,69.6,2,2,0.627,0.72,0.11,10916018,45.16,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,SCHW,6.21,96.74,92.79,4.26,70.6,3,2,0.523,0.6,0.29,3971287,95.58,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,USB,6.2,52.95,50.39,5.08,62.9,3,3,0.607,0.78,-2.35,7099277,52.0,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,LYFT,6.1,13.75,13.0,5.77,32.0,2,4,0.685,0.93,-0.54,12252737,13.24,0,0.0,0.0,0.0,0.0,0.0,,
2026-03-25,CMCSA,6.07,29.71,28.61,3.84,41.8,3,4,0.543,0.5,-1.91,19558638,29.07,1,-29.15,-29.15,-29.15,0.0,276.0,time_stop,
