fill_ts,symbol,session_date,winning_strategy,blocked_strategy,blocked_direction,blocked_intended_entry_price
2023-03-07 10:31:00,QCOM,2023-03-07,ORB-5min,Round-Number,short,
2023-03-07 10:36:00,MSFT,2023-03-07,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-07 10:36:00,AVGO,2023-03-07,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-07 10:37:00,ORCL,2023-03-07,Round-Number,PDH-PDL-Fade,long,
2023-03-07 11:00:00,ROKU,2023-03-07,PDH-PDL-Breakout,ORB-5min,short,
2023-03-07 11:01:00,CRM,2023-03-07,ORB-5min,PDH-PDL-Breakout,short,
2023-03-07 11:04:00,CRM,2023-03-07,ORB-5min,PDH-PDL-Fade,long,
2023-03-07 11:51:00,DIS,2023-03-07,PDH-PDL-Breakout,Round-Number,short,
2023-03-07 12:28:00,TSLA,2023-03-07,PDH-PDL-Breakout,ORB-5min,long,
2023-03-07 12:28:00,TSLA,2023-03-07,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-08 09:37:00,F,2023-03-08,ORB-5min,PDH-PDL-Breakout,short,
2023-03-08 09:42:00,F,2023-03-08,ORB-5min,PDH-PDL-Fade,long,
2023-03-08 09:44:00,ROKU,2023-03-08,ORB-5min,PDH-PDL-Breakout,short,
2023-03-08 09:47:00,F,2023-03-08,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-08 09:56:00,BAC,2023-03-08,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-08 09:58:00,PLTR,2023-03-08,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-08 09:58:00,PLTR,2023-03-08,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-08 10:01:00,DIS,2023-03-08,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-08 10:02:00,INTC,2023-03-08,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-08 10:03:00,INTC,2023-03-08,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-08 10:04:00,PLTR,2023-03-08,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-08 10:06:00,INTC,2023-03-08,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-08 10:06:00,ROKU,2023-03-08,ORB-5min,Round-Number,long,
2023-03-08 10:34:00,AMD,2023-03-08,ORB-5min,PDH-PDL-Breakout,long,
2023-03-08 10:43:00,AMD,2023-03-08,ORB-5min,Round-Number,short,
2023-03-08 10:44:00,AMD,2023-03-08,ORB-5min,PDH-PDL-Fade,short,
2023-03-08 10:58:00,BAC,2023-03-08,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-08 11:07:00,ADBE,2023-03-08,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-08 11:10:00,DIS,2023-03-08,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-08 11:49:00,AAPL,2023-03-08,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-08 11:49:00,ADBE,2023-03-08,PDH-PDL-Fade,ORB-5min,long,
2023-03-08 11:49:00,META,2023-03-08,ORB-5min,PDH-PDL-Fade,long,
2023-03-08 12:41:00,META,2023-03-08,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-08 13:42:00,QCOM,2023-03-08,ORB-5min,Round-Number,long,
2023-03-08 15:45:00,NVDA,2023-03-08,ORB-5min,PDH-PDL-Breakout,long,
2023-03-08 15:48:00,NKE,2023-03-08,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-08 15:50:00,NKE,2023-03-08,VWAP-Mean-Reversion,Round-Number,short,
2023-03-08 15:51:00,NVDA,2023-03-08,ORB-5min,PDH-PDL-Fade,short,
2023-03-09 09:43:00,F,2023-03-09,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-09 09:49:00,AVGO,2023-03-09,ORB-5min,PDH-PDL-Breakout,long,
2023-03-09 09:54:00,AMD,2023-03-09,ORB-5min,PDH-PDL-Breakout,long,
2023-03-09 10:02:00,ROKU,2023-03-09,ORB-5min,PDH-PDL-Breakout,long,
2023-03-09 10:02:00,AAL,2023-03-09,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-09 10:03:00,NVDA,2023-03-09,ORB-5min,PDH-PDL-Breakout,long,
2023-03-09 10:07:00,ADBE,2023-03-09,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-09 10:08:00,F,2023-03-09,PDH-PDL-Fade,ORB-5min,short,
2023-03-09 10:08:00,INTC,2023-03-09,ORB-5min,PDH-PDL-Breakout,long,
2023-03-09 10:08:00,CSCO,2023-03-09,ORB-5min,PDH-PDL-Breakout,long,
2023-03-09 10:20:00,ROKU,2023-03-09,ORB-5min,Round-Number,long,
2023-03-09 10:36:00,NKE,2023-03-09,PDH-PDL-Breakout,ORB-5min,long,
2023-03-09 11:12:00,CRM,2023-03-09,ORB-5min,PDH-PDL-Fade,long,
2023-03-09 11:29:00,NFLX,2023-03-09,ORB-5min,PDH-PDL-Breakout,short,
2023-03-09 12:02:00,QCOM,2023-03-09,PDH-PDL-Fade,ORB-5min,short,
2023-03-09 12:02:00,DAL,2023-03-09,PDH-PDL-Fade,ORB-5min,short,
2023-03-09 12:08:00,SNAP,2023-03-09,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-09 12:21:00,QCOM,2023-03-09,PDH-PDL-Fade,Round-Number,long,
2023-03-09 12:31:00,TSLA,2023-03-09,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-09 13:24:00,ADBE,2023-03-09,PDH-PDL-Fade,ORB-5min,short,
2023-03-09 13:25:00,MSFT,2023-03-09,PDH-PDL-Breakout,ORB-5min,short,
2023-03-09 13:40:00,MSFT,2023-03-09,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-09 13:49:00,QCOM,2023-03-09,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-10 09:38:00,F,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 09:42:00,AAL,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 09:48:00,NKE,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 09:51:00,NKE,2023-03-10,ORB-5min,PDH-PDL-Fade,long,
2023-03-10 09:52:00,PLTR,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 10:01:00,AVGO,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 10:01:00,ADBE,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 10:08:00,META,2023-03-10,PDH-PDL-Fade,ORB-5min,long,
2023-03-10 10:09:00,DIS,2023-03-10,PDH-PDL-Breakout,Round-Number,short,
2023-03-10 10:16:00,QCOM,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 10:37:00,INTC,2023-03-10,ORB-5min,PDH-PDL-Fade,short,
2023-03-10 10:43:00,DAL,2023-03-10,PDH-PDL-Breakout,ORB-5min,short,
2023-03-10 10:43:00,SOFI,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 11:00:00,AAL,2023-03-10,ORB-5min,PDH-PDL-Fade,long,
2023-03-10 11:01:00,MU,2023-03-10,Round-Number,VWAP-Mean-Reversion,short,
2023-03-10 11:02:00,AVGO,2023-03-10,ORB-5min,PDH-PDL-Fade,long,
2023-03-10 11:08:00,INTC,2023-03-10,ORB-5min,PDH-PDL-Breakout,long,
2023-03-10 11:26:00,AAPL,2023-03-10,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-10 11:38:00,NKE,2023-03-10,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-10 11:56:00,CSCO,2023-03-10,ORB-5min,PDH-PDL-Breakout,short,
2023-03-10 12:00:00,AAPL,2023-03-10,VWAP-Mean-Reversion,Round-Number,short,
2023-03-10 12:02:00,ROKU,2023-03-10,PDH-PDL-Breakout,Round-Number,long,
2023-03-10 12:56:00,MU,2023-03-10,Round-Number,PDH-PDL-Breakout,short,
2023-03-10 13:06:00,MU,2023-03-10,Round-Number,ORB-5min,short,
2023-03-13 10:58:00,NKE,2023-03-13,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-13 11:12:00,ROKU,2023-03-13,ORB-5min,Round-Number,short,
2023-03-13 11:27:00,CSCO,2023-03-13,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-13 12:01:00,INTC,2023-03-13,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-14 09:38:00,ORCL,2023-03-14,PDH-PDL-Fade,ORB-5min,short,
2023-03-14 09:38:00,ORCL,2023-03-14,PDH-PDL-Fade,Round-Number,short,
2023-03-14 09:57:00,CSCO,2023-03-14,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-14 10:01:00,AMD,2023-03-14,ORB-5min,PDH-PDL-Breakout,long,
2023-03-14 10:02:00,SNAP,2023-03-14,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-14 10:05:00,INTC,2023-03-14,ORB-5min,PDH-PDL-Breakout,long,
2023-03-14 10:10:00,BAC,2023-03-14,PDH-PDL-Fade,ORB-5min,short,
2023-03-14 10:12:00,ROKU,2023-03-14,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-14 10:16:00,AVGO,2023-03-14,ORB-5min,PDH-PDL-Breakout,long,
2023-03-14 10:22:00,NVDA,2023-03-14,ORB-5min,PDH-PDL-Breakout,long,
2023-03-14 10:27:00,ROKU,2023-03-14,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-14 10:43:00,AAL,2023-03-14,PDH-PDL-Fade,ORB-5min,short,
2023-03-14 10:46:00,CSCO,2023-03-14,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-14 10:46:00,CSCO,2023-03-14,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-14 10:51:00,AAPL,2023-03-14,ORB-5min,PDH-PDL-Fade,short,
2023-03-14 11:22:00,MSFT,2023-03-14,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-14 11:22:00,MSFT,2023-03-14,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-14 11:28:00,META,2023-03-14,ORB-5min,PDH-PDL-Breakout,long,
2023-03-14 11:41:00,MU,2023-03-14,ORB-5min,PDH-PDL-Breakout,long,
2023-03-14 11:58:00,ROKU,2023-03-14,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-14 12:31:00,SOFI,2023-03-14,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-14 13:03:00,WFC,2023-03-14,ORB-5min,PDH-PDL-Fade,short,
2023-03-14 14:15:00,AAL,2023-03-14,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-14 14:19:00,DAL,2023-03-14,ORB-5min,PDH-PDL-Fade,long,
2023-03-14 15:16:00,DAL,2023-03-14,ORB-5min,PDH-PDL-Breakout,short,
2023-03-15 09:43:00,ORCL,2023-03-15,ORB-5min,PDH-PDL-Breakout,short,
2023-03-15 09:46:00,CSCO,2023-03-15,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-15 09:57:00,AAL,2023-03-15,ORB-5min,PDH-PDL-Breakout,short,
2023-03-15 10:03:00,ROKU,2023-03-15,ORB-5min,PDH-PDL-Breakout,short,
2023-03-15 10:05:00,NFLX,2023-03-15,ORB-5min,PDH-PDL-Breakout,long,
2023-03-15 10:13:00,NFLX,2023-03-15,ORB-5min,PDH-PDL-Fade,short,
2023-03-15 10:31:00,MSFT,2023-03-15,ORB-5min,PDH-PDL-Breakout,long,
2023-03-15 10:45:00,NKE,2023-03-15,PDH-PDL-Breakout,ORB-5min,short,
2023-03-15 10:50:00,AAPL,2023-03-15,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-15 10:52:00,PLTR,2023-03-15,PDH-PDL-Breakout,ORB-5min,short,
2023-03-15 10:57:00,PLTR,2023-03-15,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-15 11:42:00,CSCO,2023-03-15,PDH-PDL-Fade,ORB-5min,long,
2023-03-15 11:46:00,META,2023-03-15,ORB-5min,PDH-PDL-Breakout,long,
2023-03-15 12:21:00,CSCO,2023-03-15,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-15 12:54:00,TSLA,2023-03-15,ORB-5min,PDH-PDL-Fade,long,
2023-03-15 12:56:00,TSLA,2023-03-15,ORB-5min,PDH-PDL-Breakout,short,
2023-03-15 14:19:00,AMD,2023-03-15,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-15 14:19:00,AMD,2023-03-15,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-15 14:22:00,AAPL,2023-03-15,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-15 14:28:00,F,2023-03-15,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-15 14:29:00,ORCL,2023-03-15,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-15 15:02:00,NVDA,2023-03-15,ORB-5min,PDH-PDL-Breakout,long,
2023-03-15 15:22:00,AMD,2023-03-15,VWAP-Mean-Reversion,Round-Number,short,
2023-03-16 09:44:00,CRM,2023-03-16,ORB-5min,PDH-PDL-Breakout,long,
2023-03-16 09:52:00,INTC,2023-03-16,ORB-5min,PDH-PDL-Breakout,long,
2023-03-16 10:02:00,AAPL,2023-03-16,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-16 10:02:00,AAPL,2023-03-16,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-16 10:02:00,PLTR,2023-03-16,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-16 10:06:00,AAPL,2023-03-16,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-16 10:11:00,MU,2023-03-16,ORB-5min,PDH-PDL-Breakout,long,
2023-03-16 10:18:00,PLTR,2023-03-16,PDH-PDL-Fade,ORB-5min,short,
2023-03-16 10:29:00,NVDA,2023-03-16,ORB-5min,PDH-PDL-Breakout,long,
2023-03-16 10:33:00,DIS,2023-03-16,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-16 10:42:00,NFLX,2023-03-16,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-16 10:46:00,NFLX,2023-03-16,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-16 10:50:00,TSLA,2023-03-16,PDH-PDL-Fade,ORB-5min,long,
2023-03-16 11:11:00,AMD,2023-03-16,PDH-PDL-Breakout,Round-Number,short,
2023-03-16 11:30:00,F,2023-03-16,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-16 11:30:00,MU,2023-03-16,ORB-5min,Round-Number,short,
2023-03-16 11:43:00,AVGO,2023-03-16,ORB-5min,PDH-PDL-Breakout,long,
2023-03-16 11:46:00,AVGO,2023-03-16,ORB-5min,PDH-PDL-Fade,short,
2023-03-16 11:54:00,ORCL,2023-03-16,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-16 12:00:00,SOFI,2023-03-16,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-16 12:46:00,NKE,2023-03-16,PDH-PDL-Breakout,Round-Number,short,
2023-03-16 13:56:00,ORCL,2023-03-16,PDH-PDL-Fade,Round-Number,short,
2023-03-16 15:01:00,CSCO,2023-03-16,PDH-PDL-Breakout,Round-Number,long,
2023-03-16 15:12:00,ROKU,2023-03-16,ORB-5min,Round-Number,short,
2023-03-17 09:48:00,BAC,2023-03-17,ORB-5min,PDH-PDL-Fade,long,
2023-03-17 10:00:00,PLTR,2023-03-17,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-17 10:00:00,DAL,2023-03-17,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-17 10:05:00,INTC,2023-03-17,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-17 10:11:00,AAPL,2023-03-17,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-17 10:13:00,F,2023-03-17,ORB-5min,PDH-PDL-Breakout,short,
2023-03-17 10:18:00,MSFT,2023-03-17,ORB-5min,PDH-PDL-Breakout,long,
2023-03-17 10:18:00,ADBE,2023-03-17,ORB-5min,PDH-PDL-Breakout,long,
2023-03-17 10:19:00,BAC,2023-03-17,ORB-5min,PDH-PDL-Breakout,short,
2023-03-17 10:23:00,CSCO,2023-03-17,PDH-PDL-Fade,Round-Number,long,
2023-03-17 10:27:00,SOFI,2023-03-17,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-17 10:33:00,CSCO,2023-03-17,PDH-PDL-Fade,ORB-5min,short,
2023-03-17 10:38:00,WFC,2023-03-17,ORB-5min,PDH-PDL-Breakout,short,
2023-03-17 10:45:00,AAL,2023-03-17,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-17 10:53:00,PLTR,2023-03-17,PDH-PDL-Fade,ORB-5min,short,
2023-03-17 10:53:00,PLTR,2023-03-17,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-17 11:00:00,AAPL,2023-03-17,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-17 11:23:00,TSLA,2023-03-17,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-17 11:48:00,DAL,2023-03-17,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-17 11:55:00,QCOM,2023-03-17,VWAP-Mean-Reversion,Round-Number,short,
2023-03-17 14:53:00,META,2023-03-17,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-17 15:54:00,META,2023-03-17,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-20 10:42:00,QCOM,2023-03-20,Round-Number,ORB-5min,short,
2023-03-20 11:06:00,QCOM,2023-03-20,Round-Number,VWAP-Mean-Reversion,short,
2023-03-20 14:17:00,NKE,2023-03-20,ORB-5min,Round-Number,long,
2023-03-21 09:36:00,SNAP,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 09:37:00,SNAP,2023-03-21,ORB-5min,PDH-PDL-Fade,short,
2023-03-21 09:38:00,ORCL,2023-03-21,PDH-PDL-Fade,ORB-5min,short,
2023-03-21 09:43:00,TSLA,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 09:47:00,PLTR,2023-03-21,PDH-PDL-Breakout,ORB-5min,long,
2023-03-21 09:47:00,DAL,2023-03-21,PDH-PDL-Breakout,ORB-5min,long,
2023-03-21 09:49:00,BAC,2023-03-21,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-03-21 09:52:00,F,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 09:56:00,AAL,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 09:59:00,CRM,2023-03-21,PDH-PDL-Breakout,ORB-5min,long,
2023-03-21 10:01:00,AVGO,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 10:01:00,ADBE,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 10:01:00,QCOM,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 10:02:00,ROKU,2023-03-21,ORB-5min,PDH-PDL-Fade,short,
2023-03-21 10:02:00,QCOM,2023-03-21,ORB-5min,Round-Number,short,
2023-03-21 10:35:00,MSFT,2023-03-21,ORB-5min,PDH-PDL-Breakout,short,
2023-03-21 10:37:00,MSFT,2023-03-21,ORB-5min,PDH-PDL-Fade,long,
2023-03-21 10:44:00,ADBE,2023-03-21,ORB-5min,PDH-PDL-Fade,short,
2023-03-21 10:46:00,DIS,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 10:47:00,WFC,2023-03-21,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-21 10:59:00,AMD,2023-03-21,PDH-PDL-Fade,Round-Number,long,
2023-03-21 11:09:00,ORCL,2023-03-21,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-21 11:26:00,ROKU,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 12:29:00,ROKU,2023-03-21,ORB-5min,Round-Number,short,
2023-03-21 12:33:00,AAPL,2023-03-21,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-03-21 14:08:00,WFC,2023-03-21,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-21 14:28:00,SOFI,2023-03-21,ORB-5min,PDH-PDL-Breakout,long,
2023-03-21 14:41:00,SOFI,2023-03-21,ORB-5min,PDH-PDL-Fade,short,
2023-03-21 15:01:00,WFC,2023-03-21,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-21 15:24:00,NKE,2023-03-21,ORB-5min,Round-Number,short,
2023-03-22 09:44:00,PLTR,2023-03-22,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-22 09:52:00,AAPL,2023-03-22,ORB-5min,PDH-PDL-Breakout,long,
2023-03-22 09:58:00,ROKU,2023-03-22,PDH-PDL-Fade,Round-Number,long,
2023-03-22 10:03:00,SOFI,2023-03-22,ORB-5min,PDH-PDL-Breakout,long,
2023-03-22 10:14:00,DIS,2023-03-22,PDH-PDL-Fade,ORB-5min,short,
2023-03-22 10:17:00,MSFT,2023-03-22,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-22 10:19:00,MSFT,2023-03-22,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-03-22 10:21:00,MSFT,2023-03-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-22 10:29:00,META,2023-03-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-03-22 10:36:00,ROKU,2023-03-22,PDH-PDL-Fade,ORB-5min,short,
2023-03-22 10:36:00,AAL,2023-03-22,ORB-5min,PDH-PDL-Breakout,short,
2023-03-22 10:40:00,AAL,2023-03-22,ORB-5min,PDH-PDL-Fade,long,
2023-03-22 10:44:00,DIS,2023-03-22,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-03-22 10:52:00,DAL,2023-03-22,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-03-22 10:55:00,NFLX,2023-03-22,ORB-5min,PDH-PDL-Fade,long,
2023-03-22 11:02:00,WFC,2023-03-22,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-22 11:02:00,BAC,2023-03-22,ORB-5min,PDH-PDL-Breakout,short,
2023-03-22 12:07:00,NFLX,2023-03-22,ORB-5min,PDH-PDL-Breakout,short,
2023-03-22 12:16:00,F,2023-03-22,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-22 12:43:00,CSCO,2023-03-22,ORB-5min,PDH-PDL-Breakout,short,
2023-03-22 13:03:00,CSCO,2023-03-22,ORB-5min,Round-Number,long,
2023-03-22 13:29:00,AMD,2023-03-22,ORB-5min,PDH-PDL-Fade,short,
2023-03-22 13:45:00,MU,2023-03-22,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-22 14:01:00,MU,2023-03-22,ORB-5min,PDH-PDL-Fade,short,
2023-03-22 14:01:00,AMD,2023-03-22,ORB-5min,PDH-PDL-Breakout,long,
2023-03-22 14:03:00,AVGO,2023-03-22,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-22 14:03:00,SNAP,2023-03-22,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-22 14:06:00,CSCO,2023-03-22,ORB-5min,PDH-PDL-Fade,long,
2023-03-22 14:09:00,QCOM,2023-03-22,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-03-22 14:25:00,AMD,2023-03-22,ORB-5min,Round-Number,short,
2023-03-22 14:32:00,MU,2023-03-22,ORB-5min,PDH-PDL-Breakout,long,
2023-03-22 14:42:00,ORCL,2023-03-22,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-03-22 14:50:00,F,2023-03-22,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-03-22 14:54:00,AVGO,2023-03-22,ORB-5min,PDH-PDL-Fade,short,
2023-03-22 14:55:00,MU,2023-03-22,ORB-5min,Round-Number,long,
2023-03-22 15:13:00,F,2023-03-22,PDH-PDL-Breakout,ORB-5min,short,
2023-03-23 09:45:00,MU,2023-03-23,Round-Number,PDH-PDL-Fade,short,
2023-03-23 09:54:00,MU,2023-03-23,Round-Number,ORB-5min,long,
2023-03-23 09:57:00,MU,2023-03-23,Round-Number,PDH-PDL-Breakout,long,
2023-03-23 10:00:00,SNAP,2023-03-23,ORB-5min,PDH-PDL-Breakout,long,
2023-03-23 10:01:00,NFLX,2023-03-23,ORB-5min,PDH-PDL-Breakout,long,
2023-03-23 10:05:00,ROKU,2023-03-23,ORB-5min,Round-Number,long,
2023-03-23 10:57:00,ORCL,2023-03-23,ORB-5min,PDH-PDL-Fade,short,
2023-03-23 10:58:00,CSCO,2023-03-23,ORB-5min,Round-Number,long,
2023-03-23 11:08:00,META,2023-03-23,ORB-5min,PDH-PDL-Fade,short,
2023-03-23 11:09:00,META,2023-03-23,ORB-5min,PDH-PDL-Breakout,long,
2023-03-23 11:20:00,SNAP,2023-03-23,ORB-5min,PDH-PDL-Fade,short,
2023-03-23 11:20:00,ORCL,2023-03-23,ORB-5min,PDH-PDL-Breakout,long,
2023-03-23 11:57:00,MSFT,2023-03-23,ORB-5min,PDH-PDL-Fade,short,
2023-03-23 12:08:00,BAC,2023-03-23,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-23 12:12:00,BAC,2023-03-23,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-23 12:20:00,WFC,2023-03-23,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-23 12:59:00,WFC,2023-03-23,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-23 12:59:00,AAL,2023-03-23,ORB-5min,PDH-PDL-Fade,long,
2023-03-23 13:17:00,QCOM,2023-03-23,ORB-5min,VWAP-Mean-Reversion,short,
2023-03-23 13:17:00,QCOM,2023-03-23,ORB-5min,PDH-PDL-Fade,short,
2023-03-23 13:18:00,AAL,2023-03-23,ORB-5min,PDH-PDL-Breakout,short,
2023-03-23 13:26:00,F,2023-03-23,VWAP-Mean-Reversion,ORB-5min,short,
2023-03-23 13:26:00,WFC,2023-03-23,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-23 14:19:00,F,2023-03-23,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-03-23 14:34:00,F,2023-03-23,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-03-23 14:42:00,AMD,2023-03-23,Round-Number,ORB-5min,short,
2023-03-23 14:50:00,PLTR,2023-03-23,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-23 15:01:00,ROKU,2023-03-23,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-03-23 15:29:00,DIS,2023-03-23,PDH-PDL-Fade,Round-Number,long,
2023-03-24 09:46:00,ORCL,2023-03-24,ORB-5min,PDH-PDL-Breakout,short,
2023-03-24 09:46:00,DAL,2023-03-24,ORB-5min,PDH-PDL-Breakout,short,
2023-03-24 09:54:00,SOFI,2023-03-24,VWAP-Mean-Reversion,ORB-5min,long,
2023-03-24 09:54:00,AAL,2023-03-24,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-24 09:58:00,INTC,2023-03-24,ORB-5min,PDH-PDL-Breakout,long,
2023-03-24 10:01:00,F,2023-03-24,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-03-24 10:21:00,AMD,2023-03-24,ORB-5min,PDH-PDL-Breakout,short,
2023-03-24 10:29:00,F,2023-03-24,PDH-PDL-Fade,ORB-5min,long,
